,City Name,City ID,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
319,cowansville,5931074,45.2001,-72.7491,267.59,92,100,1.53,CA,01/07/2021
320,disna,629055,55.568,28.1971,270.24,98,85,3.45,BY,01/07/2021
321,palana,2122262,59.1167,159.9667,250.54,91,81,2.42,RU,01/07/2021
322,sal rei,3374235,16.1833,-22.9167,294.15,88,0,3.6,CV,01/07/2021
323,cherskiy,2126199,68.75,161.3,248.51,89,100,3.04,RU,01/07/2021
324,tsaratanana,1055059,-16.7833,47.65,301.72,58,22,0.75,MG,01/07/2021
325,san cristobal,3628473,7.7669,-72.225,290.78,83,54,0.95,VE,01/07/2021
326,saint george,5546220,37.1041,-113.5841,276.15,40,1,1.5,US,01/07/2021
327,matara,1235846,5.9485,80.5353,300.27,72,100,0.75,LK,01/07/2021
328,plyussa,508743,58.4308,29.3654,269.3,98,100,3.01,RU,01/07/2021
329,fuente de oro,3682299,3.4594,-73.6128,294.56,72,87,1.02,CO,01/07/2021
330,luderitz,3355672,-26.6481,15.1594,292.15,68,0,1.0,NA,01/07/2021
331,fuengirola,2517595,36.54,-4.6247,282.04,100,75,4.6,ES,01/07/2021
332,zhuhai,1790437,22.2769,113.5678,289.26,62,20,8.7,CN,01/07/2021
333,vangaindrano,1054329,-23.35,47.6,301.24,67,1,2.76,MG,01/07/2021
334,sapa,1687343,5.1544,120.3241,299.61,82,100,2.54,PH,01/07/2021
335,bislig,1724769,8.2167,126.2833,297.37,95,100,0.89,PH,01/07/2021
336,klyuchi,1503153,52.2667,79.1667,247.25,87,100,0.88,RU,01/07/2021
337,laon,3007476,49.5667,3.6667,274.15,96,100,1.0,FR,01/07/2021
338,bled,3203925,46.3692,14.1136,273.15,93,90,1.0,SI,01/07/2021
339,rajshahi,1185128,24.3667,88.6,302.28,32,22,1.85,BD,01/07/2021
340,srednekolymsk,2121025,67.45,153.6833,242.69,85,8,1.97,RU,01/07/2021
341,lodja,211647,-3.4833,23.4333,294.32,97,99,1.1,CD,01/07/2021
342,celestun,3531368,20.8667,-90.4,294.91,81,17,5.45,MX,01/07/2021
343,terrace,6162949,54.5163,-128.6035,274.15,87,90,2.1,CA,01/07/2021
344,noumea,2139521,-22.2763,166.4572,304.82,62,75,3.6,NC,01/07/2021
345,egvekinot,4031742,66.3167,-179.1667,244.69,87,68,0.69,RU,01/07/2021
346,grenada,2517117,37.1882,-3.6067,277.15,93,75,0.5,ES,01/07/2021
347,belaya gora,2126785,68.5333,146.4167,241.95,82,1,2.49,RU,01/07/2021
348,tantoyuca,3516271,21.35,-98.2333,292.02,95,42,1.52,MX,01/07/2021
349,laureles,4705564,26.1092,-97.4941,289.26,51,1,5.7,US,01/07/2021
350,pemba,1028918,-12.974,40.5178,300.15,83,20,5.1,MZ,01/07/2021
351,san andres,3670218,12.5847,-81.7006,300.15,74,40,4.1,CO,01/07/2021
352,walvis bay,3359638,-22.9575,14.5053,292.59,93,90,1.5,NA,01/07/2021
353,puerto escondido,3520994,15.85,-97.0667,297.66,75,87,1.72,MX,01/07/2021
354,palmeiras de goias,3455362,-16.805,-49.9258,294.26,87,81,0.9,BR,01/07/2021
355,oussouye,2246901,12.485,-16.5469,294.15,94,0,1.0,SN,01/07/2021
356,potiskum,2324767,11.7091,11.0694,292.95,25,13,4.34,NG,01/07/2021
357,chaozhou,1815395,23.6651,116.6379,287.15,62,75,5.0,CN,01/07/2021
358,dong hoi,1582886,17.4833,106.6,292.51,87,100,6.14,VN,01/07/2021
359,ilhabela,3461425,-23.7781,-45.3581,298.67,79,100,2.5,BR,01/07/2021
360,husavik,2629833,66.0449,-17.3389,268.15,49,90,2.6,IS,01/07/2021
361,champerico,3598787,14.3,-91.9167,292.04,95,8,2.68,GT,01/07/2021
362,dehui,2037712,44.5333,125.7,251.15,57,20,5.0,CN,01/07/2021
363,farmington,5467328,36.7281,-108.2187,267.15,57,1,2.6,US,01/07/2021
364,bogorodskoye,575521,56.55,37.8833,265.89,98,100,1.36,RU,01/07/2021
365,vanersborg,2665171,58.3807,12.3234,272.15,92,100,5.7,SE,01/07/2021
366,flin flon,5954718,54.7682,-101.865,268.15,98,100,1.91,CA,01/07/2021
367,wukari,2318921,7.85,9.7833,295.73,88,92,2.0,NG,01/07/2021
368,bubaque,2374583,11.2833,-15.8333,299.33,73,5,3.72,GW,01/07/2021
369,kahama,158597,-3.8333,32.6,294.31,80,33,1.53,TZ,01/07/2021
370,teahupoo,4033543,-17.8333,-149.2667,299.15,78,20,1.5,PF,01/07/2021
371,port hardy,6111862,50.6996,-127.4199,280.15,100,20,2.1,CA,01/07/2021
372,altos,3407797,-5.0381,-42.46,298.15,88,0,1.62,BR,01/07/2021
373,nhulunbuy,2064735,-12.2333,136.7667,304.15,66,75,3.6,AU,01/07/2021
374,vostok,2013279,46.4856,135.8833,249.53,86,100,2.93,RU,01/07/2021
375,ilulissat,3423146,69.2167,-51.1,268.15,92,100,5.7,GL,01/07/2021
376,vila franca do campo,3372472,37.7167,-25.4333,286.15,58,40,9.3,PT,01/07/2021
377,bandarbeyla,64814,9.4942,50.8122,297.37,65,59,9.85,SO,01/07/2021
378,okato,2185763,-39.2,173.8833,288.71,94,100,2.24,NZ,01/07/2021
379,vinh long,1562693,10.25,105.9667,304.15,70,75,2.6,VN,01/07/2021
380,wanaka,2184707,-44.7,169.15,291.48,74,100,0.89,NZ,01/07/2021
381,forestville,4355274,38.8451,-76.875,277.04,64,90,4.6,US,01/07/2021
382,maroantsetra,1060283,-15.4333,49.7333,299.87,74,90,0.85,MG,01/07/2021
383,viransehir,298033,37.2353,39.7631,282.64,50,84,1.46,TR,01/07/2021
384,kieta,2094027,-6.2167,155.6333,303.02,65,56,1.12,PG,01/07/2021
385,hasaki,2112802,35.7333,140.8333,284.26,34,20,11.8,JP,01/07/2021
386,kisangani,212730,0.5167,25.2,297.99,81,29,0.98,CD,01/07/2021
387,pangai,4032369,-19.8,-174.35,300.15,88,75,4.6,TO,01/07/2021
388,klaksvik,2618795,62.2266,-6.589,273.15,76,74,6.2,FO,01/07/2021
389,kolokani,2454955,13.5728,-8.0339,293.36,24,7,4.16,ML,01/07/2021
390,khuzdar,7082481,27.7384,66.6434,281.69,38,0,3.97,PK,01/07/2021
391,cabo san lucas,3985710,22.8909,-109.9124,289.82,83,86,1.34,MX,01/07/2021
392,aksarka,1512019,66.5606,67.7975,247.29,88,66,7.74,RU,01/07/2021
393,placerville,5383559,38.7296,-120.7986,281.15,45,1,3.6,US,01/07/2021
394,impfondo,2259655,1.6381,18.0667,296.77,81,63,0.48,CG,01/07/2021
395,pangnirtung,6096551,66.1451,-65.7125,241.79,81,100,1.58,CA,01/07/2021
396,rocha,3440777,-34.4833,-54.3333,292.21,87,92,1.45,UY,01/07/2021
397,gorodishche,559654,48.8045,44.4744,273.15,97,90,2.0,RU,01/07/2021
398,lucea,3489657,18.451,-78.1736,297.15,69,20,2.6,JM,01/07/2021
399,yuanping,1786060,38.7153,112.7575,261.08,52,0,5.86,CN,01/07/2021
400,pafos,146214,34.7667,32.4167,287.15,67,0,3.1,CY,01/07/2021
401,waipawa,2206874,-41.4122,175.5153,291.15,82,78,9.8,NZ,01/07/2021
402,coihaique,3894426,-45.5752,-72.0662,283.15,66,90,3.1,CL,01/07/2021
403,pires do rio,3453503,-17.2997,-48.2794,293.65,86,98,0.77,BR,01/07/2021
404,ontario,5379439,34.0633,-117.6509,286.15,66,20,2.1,US,01/07/2021
405,gazojak,1514792,41.1875,61.4036,269.4,58,0,3.41,TM,01/07/2021
406,oktyabrskoye,515805,43.0645,44.7417,273.15,66,1,2.0,RU,01/07/2021
407,chapadinha,3402229,-3.7417,-43.3603,295.24,98,17,0.06,BR,01/07/2021
408,lundamo,3146831,63.1333,10.3,267.59,67,0,6.2,NO,01/07/2021
409,talara,3691582,-4.5772,-81.2719,293.64,86,96,2.98,PE,01/07/2021
410,novyy urengoy,1496511,66.0833,76.6333,248.5,84,2,7.61,RU,01/07/2021
411,tairua,2182010,-37.0167,175.85,295.93,71,100,3.58,NZ,01/07/2021
412,bloomsburg,5180934,41.0037,-76.4549,273.15,76,75,2.39,US,01/07/2021
413,iqaluit,5983720,63.7506,-68.5145,246.15,68,75,3.1,CA,01/07/2021
414,aquiraz,3407407,-3.9014,-38.3911,300.15,83,40,6.2,BR,01/07/2021
415,hwange,889942,-18.3693,26.5019,298.0,78,97,1.65,ZW,01/07/2021
416,raipur,1258980,21.2333,81.6333,298.15,47,75,1.5,IN,01/07/2021
417,marulanda,3675191,5.2839,-75.2602,281.59,98,98,0.53,CO,01/07/2021
418,amga,2027786,60.8953,131.9608,239.36,83,100,0.99,RU,01/07/2021
419,ust-nera,2120048,64.5667,143.2,238.52,74,83,2.13,RU,01/07/2021
420,dwarka,1272140,22.2394,68.9678,295.63,40,0,8.6,IN,01/07/2021
421,sola,2134814,-13.8833,167.55,304.15,74,40,2.98,VU,01/07/2021
422,rawson,3839307,-43.3002,-65.1023,293.57,53,51,4.99,AR,01/07/2021
423,sawakin,367544,19.1059,37.3321,297.72,79,56,5.06,SD,01/07/2021
424,tandalti,366426,13.0167,31.8667,296.73,34,13,6.66,SD,01/07/2021
425,inhambane,1045114,-23.865,35.3833,301.15,83,40,3.1,MZ,01/07/2021
426,buala,2109528,-8.145,159.5921,303.21,64,41,2.41,SB,01/07/2021
427,springfield,4409896,37.2153,-93.2982,275.37,93,90,3.6,US,01/07/2021
428,south venice,4173593,27.0531,-82.4243,287.04,81,20,4.1,US,01/07/2021
429,mattru,2409215,7.6244,-11.8332,296.69,95,22,1.17,SL,01/07/2021
430,ambulu,1621313,-8.345,113.6058,301.59,71,88,0.91,ID,01/07/2021
431,varhaug,3132644,58.6147,5.6457,268.15,78,0,1.0,NO,01/07/2021
432,karatuzskoye,1504442,53.6072,92.8667,251.52,88,66,0.77,RU,01/07/2021
433,twentynine palms,5404198,34.1356,-116.0542,283.15,28,1,2.1,US,01/07/2021
434,lima,3936456,-12.0432,-77.0282,293.15,94,75,3.1,PE,01/07/2021
435,zarechnyy,464625,53.2036,45.1923,265.93,56,100,4.62,RU,01/07/2021
436,sampit,1628884,-2.5333,112.95,302.96,70,100,0.98,ID,01/07/2021
437,chapais,5919850,49.7834,-74.8492,266.15,92,90,5.1,CA,01/07/2021
438,mezen,527321,65.8522,44.24,256.04,94,91,1.97,RU,01/07/2021
439,eureka,5563397,40.8021,-124.1637,280.93,91,8,2.55,US,01/07/2021
440,shitanjing,1794971,39.2342,106.3439,258.07,47,0,2.94,CN,01/07/2021
441,lompoc,5367788,34.6391,-120.4579,283.15,93,1,1.5,US,01/07/2021
442,mitsamiouli,921786,-11.3847,43.2844,301.22,75,37,4.49,KM,01/07/2021
443,the valley,3573374,18.217,-63.0578,297.59,88,20,1.0,AI,01/07/2021
444,richards bay,962367,-28.783,32.0377,296.7,69,84,4.87,ZA,01/07/2021
445,sengiley,497094,53.9622,48.7944,262.15,85,90,5.0,RU,01/07/2021
446,yatou,1786855,37.15,122.3833,262.38,92,87,10.04,CN,01/07/2021
447,komsomolskiy,1513491,40.4272,71.7189,269.15,73,75,1.17,UZ,01/07/2021
448,lakes entrance,2160735,-37.8811,147.981,293.15,64,31,2.24,AU,01/07/2021
449,lardos,408689,36.0942,28.0157,288.15,93,40,1.5,GR,01/07/2021
450,ozinki,513329,51.1786,49.6769,262.9,96,100,7.75,RU,01/07/2021
451,kota belud,1736660,6.351,116.4305,305.15,70,20,2.6,MY,01/07/2021
452,serowe,933088,-22.3833,26.7167,294.59,85,97,6.36,BW,01/07/2021
453,evensk,2125693,61.95,159.2333,248.99,80,0,0.34,RU,01/07/2021
454,takoradi,2294915,4.8845,-1.7554,298.58,88,100,3.47,GH,01/07/2021
455,blagodarnyy,576172,45.0978,43.4364,277.43,85,35,1.79,RU,01/07/2021
456,matagami,6067747,49.7502,-77.6328,259.15,100,90,5.1,CA,01/07/2021
457,kazachka,856845,53.3644,38.0694,270.39,99,99,2.06,RU,01/07/2021
458,nouakchott,2377450,18.0858,-15.9785,292.15,59,25,3.1,MR,01/07/2021
459,camacha,2270385,33.0833,-16.3333,288.15,87,75,4.6,PT,01/07/2021
460,tongliao,2034400,43.6125,122.2653,250.5,80,0,5.16,CN,01/07/2021
461,sharan,495770,54.8167,54.0,260.6,92,100,5.11,RU,01/07/2021
462,marihatag,1700933,8.7936,126.2969,299.71,84,100,2.74,PH,01/07/2021
463,le port,935616,-20.9373,55.2919,302.15,58,0,9.3,RE,01/07/2021
464,mandera,187896,3.9366,41.867,299.32,40,0,6.02,KE,01/07/2021
465,pauini,3662927,-7.7136,-66.9764,294.72,98,86,1.16,BR,01/07/2021
466,stromness,2636638,58.965,-3.296,276.15,86,99,2.1,GB,01/07/2021
467,mayumba,2399001,-3.432,10.6554,298.85,89,100,3.68,GA,01/07/2021
468,bambanglipuro,1650434,-7.95,110.2833,302.69,68,38,2.68,ID,01/07/2021
469,sao cristovao,3449310,-11.0147,-37.2064,299.15,78,40,3.6,BR,01/07/2021
470,el tigre,3641351,8.8875,-64.2454,296.43,87,57,4.38,VE,01/07/2021
471,durango,4011741,24.8333,-104.8333,279.19,59,31,0.67,MX,01/07/2021
472,novo aripuana,3663142,-5.1206,-60.3797,295.8,98,96,0.7,BR,01/07/2021
473,angoche,1052944,-16.2325,39.9086,302.96,67,60,3.3,MZ,01/07/2021
474,toba,1850345,34.4833,136.85,279.82,45,75,11.8,JP,01/07/2021
475,bauchi,2347468,10.5,10.0,291.42,26,55,2.18,NG,01/07/2021
476,cidreira,3466165,-30.1811,-50.2056,295.37,91,56,1.05,BR,01/07/2021
477,porto franco,3391371,-6.3383,-47.3992,295.53,92,7,0.93,BR,01/07/2021
478,terrace bay,6162951,48.7834,-87.1,263.15,92,98,3.1,CA,01/07/2021
479,constantine,2501152,36.365,6.6147,276.15,69,40,1.5,DZ,01/07/2021
480,saurimo,145531,-9.6608,20.3916,292.65,94,100,1.69,AO,01/07/2021
481,bacum,4017758,27.55,-110.0833,287.64,49,0,1.57,MX,01/07/2021
482,deder,339629,9.3167,41.45,288.33,40,0,2.68,ET,01/07/2021
483,boyolangu,1648082,-8.1181,111.8935,301.4,74,52,1.86,ID,01/07/2021
484,khani,610864,41.9563,42.9566,283.15,31,0,6.2,GE,01/07/2021
485,laguna,5364271,38.421,-121.4238,280.37,93,90,1.27,US,01/07/2021
486,sur,286245,22.5667,59.5289,294.52,47,0,9.97,OM,01/07/2021
487,sayansk,2055166,54.1088,102.1648,256.88,94,100,5.95,RU,01/07/2021
488,kavaratti,1267390,10.5669,72.642,302.15,79,75,2.1,IN,01/07/2021
489,maniitsoq,3421982,65.4167,-52.9,269.99,97,100,7.01,GL,01/07/2021
490,scarborough,2638419,54.2797,-0.4044,271.48,86,43,3.56,GB,01/07/2021
491,manggar,1636426,-2.8833,108.2667,304.09,64,100,2.63,ID,01/07/2021
492,vao,2137773,-22.6667,167.4833,299.4,82,6,7.8,NC,01/07/2021
493,dingle,1714733,10.9995,122.6711,301.5,77,90,5.47,PH,01/07/2021
494,asyut,359783,27.181,31.1837,282.15,76,0,1.65,EG,01/07/2021
495,new castle,5203127,41.0037,-80.347,273.71,98,90,2.6,US,01/07/2021
496,dunedin,2191562,-45.8742,170.5036,289.82,82,99,0.45,NZ,01/07/2021
497,albanel,5883074,48.8832,-72.4487,265.15,85,16,4.6,CA,01/07/2021
498,taldan,2015646,53.6667,124.8,247.21,81,39,2.85,RU,01/07/2021
499,iskateley,866062,67.6803,53.1512,255.54,93,80,4.29,RU,01/07/2021
500,okhotsk,2122605,59.3833,143.3,244.52,80,36,5.15,RU,01/07/2021
501,riviere-au-renard,6943832,48.9957,-64.3971,273.15,92,90,4.6,CA,01/07/2021
502,kupang,2057087,-10.1667,123.5833,300.15,88,75,3.1,ID,01/07/2021
503,dunbar,4804563,38.3606,-81.7374,275.37,92,90,1.67,US,01/07/2021
504,te anau,2181625,-45.4167,167.7167,285.83,91,100,2.06,NZ,01/07/2021
505,sosnovo,490213,60.5514,30.2144,269.26,97,100,4.02,RU,01/07/2021
506,carroll,4350461,39.5501,-77.0164,275.15,74,90,3.6,US,01/07/2021
507,balakovo,579492,52.0278,47.8007,264.79,97,100,4.11,RU,01/07/2021
508,telimele,2414925,10.9167,-13.3333,291.11,93,0,0.56,GN,01/07/2021
509,najran,103630,17.4924,44.1277,290.15,42,0,2.1,SA,01/07/2021
510,meiganga,2227402,6.5167,14.3,294.08,31,89,3.15,CM,01/07/2021
511,mocuba,1024312,-16.8392,36.9856,303.85,61,49,1.55,MZ,01/07/2021
512,viga,1679993,13.8719,124.3091,299.83,84,84,5.38,PH,01/07/2021
513,alofi,4036284,-19.0595,-169.9187,299.15,83,100,4.1,NU,01/07/2021
514,two rivers,5276609,44.1539,-87.5693,270.37,100,90,3.1,US,01/07/2021
515,ternate,1624041,0.8,127.4,299.66,83,100,3.34,ID,01/07/2021
516,taoudenni,2450173,22.6783,-3.9836,293.74,30,100,2.29,ML,01/07/2021
517,tamandare,3386931,-8.7597,-35.1047,298.06,82,15,3.1,BR,01/07/2021
518,ust-tsilma,477940,65.441,52.1498,254.92,92,54,2.01,RU,01/07/2021
519,gemona,3176234,46.2794,13.1431,276.48,96,94,2.42,IT,01/07/2021
520,riyadh,108410,24.6877,46.7219,288.15,54,0,2.1,SA,01/07/2021
521,santander,3109718,43.4647,-3.8044,274.26,78,0,1.0,ES,01/07/2021
522,gat,293842,31.61,34.7642,288.71,36,0,0.89,IL,01/07/2021
523,ust-uda,2013865,54.1742,103.0304,256.12,91,100,4.28,RU,01/07/2021
524,binzhou,1816336,37.3667,118.0167,265.93,22,0,1.34,CN,01/07/2021
525,mage,3458142,-22.6528,-43.0406,298.15,83,0,2.1,BR,01/07/2021
526,sao felix do xingu,3388847,-6.6447,-51.995,294.64,93,0,0.28,BR,01/07/2021
527,itaituba,3397967,-4.2761,-55.9836,295.74,95,44,0.64,BR,01/07/2021
528,ocampo,3994535,21.65,-101.5,281.26,51,76,1.83,MX,01/07/2021
529,santa vitoria,3449749,-18.8386,-50.1214,295.09,89,99,1.93,BR,01/07/2021
530,forio,3176748,40.7342,13.8646,283.71,76,75,3.1,IT,01/07/2021
531,leh,1264976,34.1667,77.5833,263.18,71,12,1.11,IN,01/07/2021
532,harrismith,997751,-28.2728,29.1295,290.36,74,3,1.71,ZA,01/07/2021
533,bagdarin,2027244,54.4333,113.6,249.45,78,78,1.63,RU,01/07/2021
534,nhamunda,3393929,-2.1861,-56.7131,296.12,93,66,0.79,BR,01/07/2021
535,suntar,2015913,62.1444,117.6319,254.68,91,100,4.67,RU,01/07/2021
536,tromso,6453316,69.6496,18.957,275.15,64,0,12.3,NO,01/07/2021
537,port-cartier,6111696,50.0334,-66.8654,269.15,68,0,4.6,CA,01/07/2021
538,atambua,1651103,-9.1061,124.8925,300.49,79,100,1.11,ID,01/07/2021
539,zarubino,2012646,42.63,131.0922,257.67,77,34,9.59,RU,01/07/2021
540,dembi dolo,339448,8.5333,34.8,297.45,31,0,1.75,ET,01/07/2021
541,hun,2216645,29.1268,15.9477,287.7,51,17,2.01,LY,01/07/2021
542,nanyamba,877581,-10.6833,39.8333,299.15,88,75,6.2,TZ,01/07/2021
543,bafoulabe,2460755,13.8065,-10.8321,294.12,25,79,1.06,ML,01/07/2021
